200, 0.00752892459427912
201, 0.0171888495263729
202, 0.0149357709398665
203, 0.00693705008608101
204, 0.00530747680377638
205, 0.00922287963705904
206, 0.0174617074949434
207, 0.00773516846814752
208, 0.0100427497486528
209, 0.00882736272095579
210, 0.0164593848764657
211, 0.0220374479117326
212, 0.00700005131905576
213, 0.00838567159102186
214, 0.00632246259994778
215, 0.00721993364108780
216, 0.00838254837801405
217, 0.00656050393894981
218, 0.0178023852071455
219, 0.00941384535076679
220, 0.00782067868110907
221, 0.00716078780106282
222, 0.00501892282924394
223, 0.00422854823067240
224, 0.00505632681293649
225, 0.00729831849408778
226, 0.00659128587669358
227, 0.00654315156432076
228, 0.00612292771322054
229, 0.00980295846257059
230, 0.00447812034707635
231, 0.00617104110518726
232, 0.00479823938990613
233, 0.00739940868200051
234, 0.00606656526740379
235, 0.00367226122508768
236, 0.00405762557071023
237, 0.00485019676829122
238, 0.00419834837373761
239, 0.00434952262791725
240, 0.00462580856006543
241, 0.00547147376612659
242, 0.00576735976261608
243, 0.00414435771615815
244, 0.00494148337966073
245, 0.00372199153140639
246, 0.00384918059287451
247, 0.00343048772169674
248, 0.00310899103394905
249, 0.00337275149000856
250, 0.00296408519410493
251, 0.00273655629216756
252, 0.00219837940765016
253, 0.00182596743902221
254, 0.00162586788030653
255, 0.00156079981739664
256, 0.00160609286233926
257, 0.00139663498367187
258, 0.00136366913754748
259, 0.00148057693479711
260, 0.00134661608253738
261, 0.00136956942953146
262, 0.00139141549579727
263, 0.00135857602991900
264, 0.00131153673680421
265, 0.00128378706121169
266, 0.00128205324078254
267, 0.00126607401375521
268, 0.00122603924166691
269, 0.00121728604333155
270, 0.00125036419995244
271, 0.00125834720459256
272, 0.00117427611918242
273, 0.00122937270104019
274, 0.00119329355780777
275, 0.00111183761349062
276, 0.00112132104025154
277, 0.00112258317191029
278, 0.00109200668310196
279, 0.00111243622951105
280, 0.00107150463983013
281, 0.00111044573691317
282, 0.00110720147266029
283, 0.00117424134829105
284, 0.00115979272371764
285, 0.00115683207688655
286, 0.00115024403287952
287, 0.00108793839194361
288, 0.00106765335512601
289, 0.00113196662492750
290, 0.00109744723819356
291, 0.00115291506739552
292, 0.00114714001460962
293, 0.00106210506476073
294, 0.00109330237944346
295, 0.00107572713238036
296, 0.00120218786870019
297, 0.00111845803418951
298, 0.00111952933876239
299, 0.00115925306961438
300, 0.00110586686883088
301, 0.00108682493687973
302, 0.00113383155932209
303, 0.00114661177958376
304, 0.00118386776094618
305, 0.00115637366853007
306, 0.00110873596728694
307, 0.00108761896541631
308, 0.00115992191758586
309, 0.00117563227447301
310, 0.00117726389267626
311, 0.00116442096690049
312, 0.00111474518531836
313, 0.00106786641270632
314, 0.00108078051847924
315, 0.00123263474525332
316, 0.00115821557318028
317, 0.00124703992655045
318, 0.00117000993417486
319, 0.00117439245767677
320, 0.00111825419769601
321, 0.00115670680226330
322, 0.00109326208982110
323, 0.00127548598315790
324, 0.00128027322424210
325, 0.00128841921324811
326, 0.00129124474076831
327, 0.00130097992769328
328, 0.00130367486520987
329, 0.00134481065090416
330, 0.00128878232779505
331, 0.00138784752446835
332, 0.00135471892826550
333, 0.00138495302534465
334, 0.00143193916698377
335, 0.00143044172315674
336, 0.00144649452549912
337, 0.00145030393643736
338, 0.00147319213595795
339, 0.00150693747509669
340, 0.00152763379817743
341, 0.00157530276811813
342, 0.00155829403116408
343, 0.00158498481780741
344, 0.00159771902087358
345, 0.00165745436155602
346, 0.00174427025542196
347, 0.00198764985512641
348, 0.00245779507838790
349, 0.00306149698110910
350, 0.00376305912602432
351, 0.00454583763713960
352, 0.00538914753261796
353, 0.00631706584901524
354, 0.00726494690029701
355, 0.00818604244735523
356, 0.00903966610194950
357, 0.00981996137205056
358, 0.0105470874997382
359, 0.0112206592035120
360, 0.0117949765809954
361, 0.0122770800716929
362, 0.0126524214298904
363, 0.0129668718333953
364, 0.0132022777637917
365, 0.0133922206190829
366, 0.0135280563971016
367, 0.0136476985744911
368, 0.0137327827383053
369, 0.0138211223602770
370, 0.0139072780909362
371, 0.0139944071682650
372, 0.0140772875001780
373, 0.0141578387020439
374, 0.0142299952805489
375, 0.0142831672599594
376, 0.0143482645023646
377, 0.0144046490960694
378, 0.0144871577025531
379, 0.0145823825678681
380, 0.0146823618578612
381, 0.0147716768664260
382, 0.0148571474526169
383, 0.0149389884058962
384, 0.0150060032456879
385, 0.0150645964804050
386, 0.0151359897611938
387, 0.0152124235760971
388, 0.0152787835877809
389, 0.0154044530024350
390, 0.0154562142667061
391, 0.0155374179918746
392, 0.0156214262417278
393, 0.0157374405235639
394, 0.0157991743669535
395, 0.0159074558956307
396, 0.0159840056972715
397, 0.0160413994203291
398, 0.0161523317404638
399, 0.0162488686581248
400, 0.0163188881591948
401, 0.0163979334569168
402, 0.0164851846320681
403, 0.0165602706798285
404, 0.0166374823063433
405, 0.0167181889828373
406, 0.0168369401041538
407, 0.0169170736349198
408, 0.0169479448662086
409, 0.0170263608060658
410, 0.0171440584665004
411, 0.0172066776829494
412, 0.0172750516360881
413, 0.0173746315529359
414, 0.0174892701103095
415, 0.0175408614895678
416, 0.0176053747711040
417, 0.0176723187133984
418, 0.0177761171975509
419, 0.0178606871544804
420, 0.0179266850075636
421, 0.0180172463578415
422, 0.0181618343884531
423, 0.0183026296897882
424, 0.0183621741921310
425, 0.0184574125779259
426, 0.0184972476209109
427, 0.0185460878843870
428, 0.0186977505198908
429, 0.0187504614588963
430, 0.0188953927430014
431, 0.0190440950387367
432, 0.0191406835234084
433, 0.0191507452712834
434, 0.0191910443508787
435, 0.0193418124662812
436, 0.0194280018939260
437, 0.0194985854231230
438, 0.0195661101598349
439, 0.0196770606275560
440, 0.0197738379423293
441, 0.0197772873421396
442, 0.0199484211788063
443, 0.0200631438394405
444, 0.0201261443266361
445, 0.0202088944867303
446, 0.0202668152327580
447, 0.0203922843384596
448, 0.0204762446145396
449, 0.0205275487277497
450, 0.0206234886097401
451, 0.0207440362525901
452, 0.0207984658169052
453, 0.0208846618488686
454, 0.0209204810690098
455, 0.0210550283398929
456, 0.0211493912367654
457, 0.0212173999025429
458, 0.0213359780707851
459, 0.0214637096659888
460, 0.0216785721340205
461, 0.0217765893453079
462, 0.0218083101133834
463, 0.0217500151202870
464, 0.0218462701687163
465, 0.0220206995215268
466, 0.0222485473095145
467, 0.0223750447483599
468, 0.0223881166875559
469, 0.0225018213219629
470, 0.0224433408847365
471, 0.0224943001627775
472, 0.0224513998912000
473, 0.0225480589185180
474, 0.0227110013118549
475, 0.0227666746873698
476, 0.0228764499077261
